year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,103,31.2467701234,0.0268343688968,0.0928823020914,0.0464411510457,0.0196067821488,0.0464411510457,3.60939953918,3.60938082272,1.87164682667e-05,0.0,0.0,4.56438161279,54.8551138784,21.9468340128,0.912882852654,6.54270042486,5.77189316386,0.770807261007,78.2114173376,0.0116102877614,0.0232205755228,0.00928823020914,0.00232205755228,0.00786639771479,0.00157329082583,0.00120130031939,0.00300259525794,4.19923108376,0.149235031852,0.166137553123,0.0666146366291,0.0238778806386,0.0479185794018,0.00806861203661,8.17415724512,0.0123475868253,0.000128762257923,3.64629257938e-06,9.09388009729e-06,4.12043986245e-05,0.000188761103797,0.00365574581994,0.000457293085292,0.000189652538383,3.03444061412e-05,6.96617265685e-05,0.0,2.78646906274e-05,39.6641751318,0.00688598577874,25.4889825896,1.65579915611e-05,6.07980090155e-15,2.6834003769e-18
1996.0,104,29.3893758309,0.0255344338707,0.0961493119532,0.0480746559766,0.0225402221058,0.0480746559766,4.99477318303,3.71475778115,1.54018775426e-05,1.28,0.0,4.56852742143,54.8761475041,21.9552472008,0.91371200312,6.53123735836,5.76268751053,0.768549847827,78.2139930651,0.0120186639941,0.0240373279883,0.00961493119532,0.00240373279883,0.00787285534854,0.00157458233312,0.00120174313554,0.00300370233421,4.20304522772,0.14916765914,0.166200567911,0.0666398338039,0.0238671005295,0.0477379732975,0.00800531504069,8.17441169471,0.0126155616967,0.000128703723568,3.64761870659e-06,9.09719661182e-06,4.118566681e-05,0.000192693346761,0.00420794787346,0.00047757114331,0.000190034735154,3.04055576247e-05,7.21119839649e-05,0.0,2.8844793586e-05,33.5863533987,0.00686562904101,40.1100503186,1.69029251545e-05,6.07980090155e-15,2.6834003769e-18
1996.0,105,27.9313241326,0.0307815229057,0.102229016136,0.0511145080679,0.0203329851622,0.0511145080679,3.93608471566,2.91606603458,1.86810832676e-05,1.02,0.0,4.57342604222,54.8986999041,21.9642678986,0.914691716034,6.52229816941,5.75554627288,0.766751896538,78.2162623455,0.012778627017,0.025557254034,0.0102229016136,0.0025557254034,0.00788000622998,0.00157601248998,0.00120220381661,0.00300485407278,4.20755195884,0.149098454494,0.166268139026,0.0666668535103,0.0238560273116,0.0475921490599,0.00795352231433,8.17461523751,0.0127933005025,0.000128645619792,3.64899842869e-06,9.10064711352e-06,4.11670727818e-05,0.000196875295473,0.00380240288979,0.000391883863995,0.000188086593381,3.0093854941e-05,7.66717621019e-05,0.0,3.06687048408e-05,39.7253523535,0.00925011421849,19.0027513455,1.72697627608e-05,6.08673979546e-15,2.6834003769e-18
1996.0,106,28.0300919549,0.0182527174731,0.0711203818041,0.0355601909021,0.0173074734289,0.0355601909021,2.81868555406,0.714906752871,2.82176530813e-06,2.10377597942,0.0,4.57442763435,54.9134739105,21.970177239,0.914892023235,6.51677196633,5.75120789349,0.765564072844,78.2181560198,0.00889004772552,0.017780095451,0.00711203818041,0.0017780095451,0.00788845559643,0.00157770234388,0.0012026977631,0.0030060889749,4.2084734236,0.149059867603,0.166312374965,0.0666845391469,0.0238498529354,0.0474924167138,0.007916602305,8.17475472504,0.0128911792965,0.000128585936114,3.65047794718e-06,9.10434710613e-06,4.11479731864e-05,0.00019964904275,0.00324126654234,0.00031504091069,0.000218584981008,3.49735969612e-05,5.33402863531e-05,0.0,2.13361145412e-05,13.9502717175,0.00989067212072,22.57301207,1.75130739254e-05,6.08673979546e-15,2.6834003769e-18
1996.0,107,27.1021202454,0.0306937080547,0.0895900930605,0.0447950465302,0.0141013384755,0.0447950465302,3.37593337992,1.85592334083,1.00390909325e-05,1.52,0.0,4.57773621279,54.9328645358,21.977933227,0.915553727718,6.51482791488,5.74981753194,0.765010382939,78.2196768832,0.0111987616326,0.0223975232651,0.00895900930605,0.00223975232651,0.00789018318861,0.00157804784295,0.00120302134095,0.0030068979554,4.21151731577,0.149005917093,0.166370460765,0.0667077647285,0.023841220381,0.0474406610479,0.00789494513369,8.17482927106,0.0129241828956,0.000128552657891,3.65144635986e-06,9.10676933415e-06,4.11373233382e-05,0.000201176514689,0.00264350741936,0.000251827176429,0.00020315480592,3.25047689472e-05,6.71925697954e-05,0.0,2.68770279181e-05,27.862816367,0.0087495454108,31.8876316803,1.7647062692e-05,6.08673979546e-15,2.73761048553e-18
1996.0,108,25.9351476369,0.0342676086632,0.0872541709182,0.0436270854591,0.00935947679586,0.0436270854591,2.33393145057,2.33391768406,1.37665145749e-05,0.0,0.0,4.58074709418,54.9516701188,21.9854551981,0.91615589281,6.51815394099,5.75277270744,0.76538123355,78.2206778652,0.0109067713648,0.0218135427296,0.00872541709182,0.00218135427296,0.00789588997689,0.00157918918128,0.0012034460357,0.00300795972818,4.21428732665,0.148954577946,0.166426791444,0.0667302882616,0.0238330056455,0.0474586896497,0.00789520269479,8.17481150088,0.0128779139965,0.000128506129731,3.65271812339e-06,9.10994993924e-06,4.11224335114e-05,0.000201691560588,0.0017555242616,0.000173114903649,0.000205673112806,3.29076980489e-05,6.54406281887e-05,0.0,2.61762512755e-05,36.3799655895,0.0071001274255,19.0619980963,1.76922421568e-05,6.08673979546e-15,2.73761048553e-18
1996.0,109,24.3529000838,0.0278721453012,0.0888333773664,0.0444166886832,0.016544543382,0.0444166886832,3.16447967637,3.16446424656,1.54298028557e-05,0.0,0.0,4.58395018307,54.9708694737,21.9931346779,0.916796499421,6.51353330527,5.74916869461,0.764364610656,78.222448116,0.0111041721708,0.0222083443416,0.00888333773664,0.00222083443416,0.0079010832836,0.00158022782333,0.00120385791639,0.00300898946578,4.21723416842,0.148901237262,0.166484303442,0.0667532843234,0.0238244706649,0.0473716603261,0.0078627346117,8.17493224554,0.0129549360155,0.00012846185367,3.65395144485e-06,9.11303443908e-06,4.11082643578e-05,0.00020096949974,0.00310269493744,0.000295620422224,0.000203583023427,3.25732837483e-05,6.66250330248e-05,0.0,2.66500132099e-05,35.9805910476,0.00706832609005,14.3623998495,1.76289034859e-05,6.09367868936e-15,2.73761048553e-18
1996.0,110,23.0880046247,0.0327877465982,0.106200586188,0.0531002930942,0.020312546496,0.0531002930942,2.72977526385,2.52975960955,1.56542937707e-05,0.2,0.0,4.58931864822,54.9944095795,22.0025504581,0.917870181305,6.50477766985,5.74214422392,0.762633445924,78.224593465,0.0132750732736,0.0265501465471,0.0106200586188,0.00265501465471,0.00790660811864,0.00158133277108,0.00120427842179,0.00301004076516,4.22217315636,0.148833264802,0.166554837698,0.0667814892886,0.023813594601,0.0472305663326,0.00781368680449,8.17512227086,0.0130833632061,0.000128415851438,3.65521064057e-06,9.11618362449e-06,4.10935428307e-05,0.000202171486073,0.00381272686725,0.000348333017547,0.000188859243114,3.02174788983e-05,7.96504396414e-05,0.0,3.18601758565e-05,36.1397446756,0.00899011800051,37.3402647168,1.77343408836e-05,6.09367868936e-15,2.73761048553e-18
1996.0,111,24.7103165911,0.029300195461,0.103759457161,0.0518797285805,0.0225795331196,0.0518797285805,4.80427371118,2.69317135516,1.57778431802e-05,2.11108657818,0.0,4.59437271247,55.017338114,22.0117216098,0.918880983027,6.49357640253,5.73308825814,0.760488144389,78.2269303756,0.0129699321451,0.0259398642903,0.0103759457161,0.00259398642903,0.00791586789426,0.00158318470697,0.00120479400181,0.0030113297511,4.22682289547,0.148769296453,0.166623537245,0.0668089603707,0.0238033591955,0.04705814872,0.00775533214444,8.17535067466,0.0132278945369,0.000128357230425,3.65675506029e-06,9.12004586985e-06,4.10747832953e-05,0.000204175688637,0.00424440475297,0.000366617167594,0.000192746111244,3.0839377799e-05,7.78195928708e-05,0.0,3.11278371483e-05,34.7092698642,0.00994040086398,40.8876639234,1.7910148126e-05,6.09367868936e-15,2.73761048553e-18
1996.0,112,23.559010182,0.0307042843464,0.103956943925,0.0519784719624,0.021274187616,0.0519784719624,2.66259679441,2.30258077053,1.60238806622e-05,0.36,0.0,4.59944274509,55.0403147648,22.020912008,0.91989497844,6.48388202361,5.72526386994,0.758618153675,78.2290779619,0.0129946179906,0.0259892359812,0.0103956943925,0.00259892359812,0.00792458537675,0.00158492818428,0.00120529618671,0.00301258524923,4.23148732548,0.148707156534,0.166692381146,0.0668364891946,0.0237934163398,0.0469065573556,0.00770389262711,8.17554881615,0.0133316936841,0.000128302062649,3.65825929477e-06,9.12380765203e-06,4.10571287972e-05,0.000206431208379,0.00400622949389,0.000328338356341,0.000194464206816,3.11142730906e-05,7.79677079436e-05,0.0,3.11870831774e-05,36.1098242254,0.0115753843957,27.4509945558,1.8108000735e-05,6.09367868936e-15,2.73761048553e-18
1996.0,113,22.1636461134,0.0269505942623,0.105965571252,0.0529827856262,0.0260321913638,0.0529827856262,2.79071107093,2.79069400458,1.70663510974e-05,0.0,0.0,4.60475511109,55.0637923142,22.0303027657,0.920957440552,6.46902046105,5.71315289006,0.755867570989,78.2316469834,0.0132456964065,0.0264913928131,0.0105965571252,0.00264913928131,0.0079333304022,0.00158667717021,0.00120579942549,0.00301384338205,4.2363747022,0.148644655879,0.166762727747,0.0668646190993,0.0237834157669,0.0466885822765,0.00763251434377,8.1758314527,0.0134882483555,0.000128248471754,3.65976669101e-06,9.12757733856e-06,4.10399789023e-05,0.000208051071867,0.00491014165652,0.000382855837265,0.000193996287764,3.10394060423e-05,7.94741784393e-05,0.0,3.17896713757e-05,36.8068328417,0.0100210247114,32.733829839,1.82500940234e-05,6.09367868936e-15,2.73761048553e-18
1996.0,114,22.3539324675,0.0230747097815,0.0963931533083,0.0481965766542,0.0251218668727,0.0481965766542,4.50122905029,2.38303080876,1.08904224568e-05,2.1181873511,0.0,4.60886176184,55.0848754736,22.0387357674,0.92177875963,6.45525167441,5.7019269182,0.753324756207,78.2340463489,0.0120491441635,0.0240982883271,0.00963931533083,0.00240982883271,0.00794249341543,0.00158850975372,0.00120631363536,0.0030151289426,4.24015282089,0.148592987415,0.166825891182,0.0668898757383,0.0237751483456,0.0464864564304,0.00756665277772,8.17609000007,0.0136084549846,0.000128194569752,3.66130700065e-06,9.13142930851e-06,4.10227294543e-05,0.00021049422485,0.00474947458931,0.000349165259685,0.000204720675541,3.27553080865e-05,7.22948649812e-05,0.0,2.89179459925e-05,26.906116369,0.00900076571225,50.2560563999,1.84644056886e-05,6.09367868936e-15,2.73761048553e-18
1996.0,115,21.0585472416,0.0345181902255,0.0926762002736,0.0463381001368,0.0118199099113,0.0463381001368,2.59075483596,2.59073922012,1.56158402678e-05,0.0,0.0,4.61249671012,55.1050282403,22.046796612,0.922505738235,6.45610039701,5.7027955707,0.753304826312,78.2351402784,0.0115845250342,0.0231690500684,0.00926762002736,0.00231690500684,0.00794957675553,0.00158992640265,0.00120677540136,0.00301628339349,4.24349697331,0.148546351308,0.166886263445,0.0669140159084,0.0237676861022,0.0464743674068,0.00755901274462,8.17609819464,0.0135471270246,0.00012815000968,3.66268997882e-06,9.13488794975e-06,4.10084694256e-05,0.000212370139391,0.00223955405698,0.000169671138976,0.000209663912744,3.35462260391e-05,6.95071502052e-05,0.0,2.78028600821e-05,40.3482023063,0.00734895549079,20.2920121627,1.86289595957e-05,6.09367868936e-15,2.73761048553e-18
1996.0,116,19.533199807,0.0323392350753,0.0957452920738,0.0478726460369,0.0155334109616,0.0478726460369,3.05067855785,3.05066224669,1.6311155204e-05,0.0,0.0,4.61650902515,55.1259471764,22.0551639244,0.923308190208,6.45290606528,5.70031234286,0.752593722426,78.2365728297,0.0119681615092,0.0239363230185,0.00957452920738,0.00239363230185,0.00795584648152,0.00159118032878,0.00120721678916,0.00301738689885,4.24718830313,0.148496157853,0.16694893422,0.0669390754842,0.0237596546838,0.0464101665719,0.00753564792498,8.17617521837,0.0135427500159,0.000128109789629,3.6640118225e-06,9.13819375466e-06,4.0995598205e-05,0.00021141307061,0.00294373464655,0.000225581068122,0.00020602612376,3.29641798016e-05,7.18089690554e-05,0.0,2.87235876221e-05,38.9124960772,0.00724643360294,36.426877308,1.85450061939e-05,6.09367868936e-15,2.73761048553e-18
1996.0,117,28.2140683279,0.0300527853275,0.0910278848455,0.0455139424227,0.0154611570952,0.0455139424227,3.11466135388,0.991059749444,7.45287205492e-06,2.12359415157,0.0,4.61992474364,55.1456856152,22.063059038,0.923991322894,6.44981671994,5.6979119652,0.75190475474,78.2379825568,0.0113784856057,0.0227569712114,0.00910278848455,0.00227569712114,0.00796276710703,0.00159256443486,0.00120767495822,0.00301853235737,4.25033076415,0.148450224838,0.167008063508,0.0669627184656,0.0237523049367,0.0463475644894,0.00751292083807,8.17625002757,0.013541105272,0.000128066501639,3.66538401009e-06,9.14162541929e-06,4.09817452451e-05,0.000211344764109,0.00293219685492,0.000228239034543,0.0002101999885,3.363199816e-05,6.82709136341e-05,0.0,2.73083654536e-05,23.3730089708,0.0105255497767,34.9876749856,1.85390143955e-05,6.09367868936e-15,2.73761048553e-18
1996.0,118,26.8930353973,0.0347556700993,0.0993537836281,0.049676891814,0.0149212217148,0.049676891814,2.64205126486,2.64203666849,1.45963665704e-05,0.0,0.0,4.6243753079,55.167504448,22.0717863091,0.924881424751,6.44734035388,5.69601583422,0.751324519654,78.239327823,0.0124192229535,0.024838445907,0.00993537836281,0.0024838445907,0.0079686586954,0.00159374273353,0.00120810727107,0.00301961317537,4.25442528327,0.1483967784,0.167073433983,0.0669888579221,0.0237437530427,0.0462930911773,0.00749279333842,8.17631408858,0.0135353180273,0.00012802688795,3.66667862919e-06,9.14486316266e-06,4.09690680633e-05,0.000211319096647,0.00283181674467,0.000224068614799,0.000202607337748,3.24171740397e-05,7.4515337721e-05,0.0,2.98061350884e-05,37.0269130168,0.00840115747834,18.2060328102,1.85367628638e-05,6.10061758327e-15,2.73761048553e-18
1996.0,119,25.4487563624,0.0339680465294,0.103627532381,0.0518137661904,0.017845719661,0.0518137661904,2.88854073638,2.88852340309,1.73332878351e-05,0.0,0.0,4.62935241422,55.1903905232,22.0809404771,0.925876835039,6.44170287086,5.69149427916,0.750208591701,78.2409205927,0.0129534415476,0.0259068830952,0.0103627532381,0.00259068830952,0.00797633523334,0.00159527802216,0.00120858515039,0.00302080790954,4.25900422108,0.148339438076,0.167142006189,0.0670162780718,0.0237345781278,0.0461982964742,0.00746066550273,8.17643051371,0.0135730741026,0.000127980794513,3.66810994782e-06,9.14844265476e-06,4.09543173631e-05,0.000211228782356,0.00338894978501,0.00026751369821,0.000198621265404,3.17794024647e-05,7.77206492855e-05,0.0,3.10882597142e-05,40.2414689888,0.00912336775493,25.2563961601,1.85288405575e-05,6.10061758327e-15,2.73761048553e-18
1996.0,120,31.1485399639,0.0306541851391,0.107311050611,0.0536555253054,0.0230013401663,0.0536555253054,3.67091817247,1.5414035478,1.25141296145e-05,2.12950211054,0.0,4.63478137557,55.2141962247,22.0904624958,0.926962616352,6.43049532476,5.6823445751,0.748150749663,78.242939861,0.0134138813263,0.0268277626527,0.0107311050611,0.00268277626527,0.00798491997524,0.00159699495161,0.00120908640532,0.00302206108272,4.26399886552,0.148279327747,0.16721333728,0.0670448017756,0.0237249600128,0.0460327839432,0.00740755116601,8.17663794226,0.0136793601871,0.000127931342899,3.66961139339e-06,9.15219746416e-06,4.09384920479e-05,0.000211817994209,0.00437257452908,0.00033668460455,0.000195752356868,3.13203770988e-05,8.04832879581e-05,0.0,3.21933151832e-05,30.6079504228,0.0123499663597,20.5635597707,1.85805258078e-05,6.10061758327e-15,2.73761048553e-18
1996.0,121,35.0,0.0202759629155,0.0767098167158,0.0383549083579,0.0180789454424,0.0383549083579,2.7991247585,0.667122329307,2.99643149894e-06,2.13199943276,0.0,4.63637581856,55.2303503143,22.0969238697,0.927281494013,6.42469957136,5.67767522058,0.747024350781,78.2444827932,0.00958872708948,0.019177454179,0.00767098167158,0.0019177454179,0.00799428409749,0.00159886775716,0.00120960780264,0.00302336461189,4.26546575307,0.148248405693,0.167261713539,0.0670641435474,0.0237200120227,0.0459372287846,0.00737577808775,8.17675220504,0.0137073937001,0.000127879502369,3.67117326629e-06,9.15610334181e-06,4.09219022808e-05,0.000213476668218,0.00344299585846,0.000260236204742,0.000224836950892,3.59739121428e-05,5.75323625369e-05,0.0,2.30129450148e-05,14.9672309696,0.0121936449261,31.1045441909,1.87260235279e-05,6.10061758327e-15,2.6834003769e-18
1996.0,122,33.4269834601,0.0355987486363,0.094272365272,0.047136182636,0.0115374339997,0.047136182636,3.14601718873,3.14600129762,1.58911081543e-05,0.0,0.0,4.64016282995,55.2508941565,22.1051411446,0.928038885373,6.42602508368,5.67891457867,0.747110505012,78.2454505097,0.011784045659,0.023568091318,0.0094272365272,0.0023568091318,0.0079970342661,0.00159941777201,0.0012099616082,0.00302424916163,4.26894980356,0.148201993992,0.167323259061,0.0670887530246,0.0237125856898,0.045932608631,0.0073712969217,8.17674773355,0.0136491120173,0.000127852834479,3.67223236399e-06,9.15875228139e-06,4.09133677599e-05,0.000213914152199,0.00219956295195,0.000174396868687,0.000209293968226,3.34870349161e-05,7.0704273954e-05,0.0,2.82817095816e-05,41.9993310518,0.00819837203977,11.3926564636,1.87643993157e-05,6.10755647717e-15,2.6834003769e-18
1996.0,123,31.8894729897,0.0335738157122,0.102835337224,0.0514176686119,0.0178438528998,0.0514176686119,3.07500174375,3.07498254668,1.91970722705e-05,0.0,0.0,4.64501368083,55.2735776167,22.1142142667,0.929009044648,6.42052817419,5.67448593407,0.746042240122,78.2469436424,0.012854417153,0.025708834306,0.0102835337224,0.0025708834306,0.00800356627754,0.00160072415547,0.00121041156165,0.00302537408112,4.27341258636,0.148147092796,0.167391223441,0.0671159300459,0.0237038010385,0.0458414342783,0.00734110335491,8.17685646986,0.013684980009,0.000127812807961,3.67357990552e-06,9.16212233049e-06,4.09005584794e-05,0.000213004622857,0.00340218775325,0.000267557230641,0.000200724419597,3.21159071355e-05,7.71265029179e-05,0.0,3.08506011672e-05,44.8690195273,0.00876833781548,8.90923015755,1.86846160401e-05,6.10755647717e-15,2.6834003769e-18
1996.0,124,30.2773590635,0.0315304025829,0.107334802969,0.0536674014844,0.0221369989016,0.0536674014844,3.22420848821,3.22418912403,1.93641808336e-05,0.0,0.0,4.65041859795,55.2973847013,22.1237368387,0.930090017191,6.41042172513,5.6662209915,0.74420073363,78.2487649479,0.0134168503711,0.0268337007422,0.0107334802969,0.00268337007422,0.00801193324824,0.00160239753081,0.00121090837874,0.00302661615971,4.27838511011,0.148088655227,0.1674625587,0.0671444554187,0.0236944505683,0.0456924042151,0.00729395663607,8.17703934889,0.0137778155105,0.000127765459906,3.6750680381e-06,9.16584385715e-06,4.08854063087e-05,0.000213564369751,0.00422498837068,0.000325133587852,0.000197093350465,3.15349360744e-05,8.05011022267e-05,0.0,3.22004408907e-05,43.6854467844,0.00857811483823,24.6343052763,1.87337166448e-05,6.10755647717e-15,2.73761048553e-18
